Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",603,2,100n,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D58, D59, D6, D60, D61, D62, D63, D64, D7, D8, D9",D_SOD-323,64,1N4148,
"R1, R2, R3, R4, R5, R6, R7, R8",603,8,4K7,
U1,SOIC-16_3.9x9.9mm_P1.27mm,1,74HC138,
U2,SOIC-16_3.9x9.9mm_P1.27mm,1,74HC165,
